"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","Invalid Account","0"
"0","","2","","0","0","Invalid Transfer","0"
"0","","1","","0","0","Valid Transfer","0"
